"EDULIT_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"26648","Inbound internationally mobile students from North America, both sexes (number)","MNG","Mongolia","2007","2007",15,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MNG","Mongolia","2008","2008",6,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MNG","Mongolia","2009","2009",8,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MNG","Mongolia","2010","2010",4,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MNG","Mongolia","2011","2011",4,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MNG","Mongolia","2012","2012",1,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MNG","Mongolia","2013","2013",6,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MSR","Montserrat","2005","2005",,"a","Category not applicable"
"26648","Inbound internationally mobile students from North America, both sexes (number)","MSR","Montserrat","2006","2006",,"a","Category not applicable"
"26648","Inbound internationally mobile students from North America, both sexes (number)","MSR","Montserrat","2007","2007",,"a","Category not applicable"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","LAO","Lao People's Democratic Republic","2003","2003",,"a","Category not applicable"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","LAO","Lao People's Democratic Republic","2004","2004",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","LAO","Lao People's Democratic Republic","2006","2006",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","LAO","Lao People's Democratic Republic","2007","2007",,"a","Category not applicable"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","LAO","Lao People's Democratic Republic","2008","2008",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","LAO","Lao People's Democratic Republic","2009","2009",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","LAO","Lao People's Democratic Republic","2010","2010",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","LAO","Lao People's Democratic Republic","2011","2011",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","LAO","Lao People's Democratic Republic","2012","2012",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","LAO","Lao People's Democratic Republic","2013","2013",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","SGP","Singapore","2013","2013",48938,,
"26637","Total inbound internationally mobile students, both sexes (number)","ARM","Armenia","2003","2003",2162,,
"26637","Total inbound internationally mobile students, both sexes (number)","ARM","Armenia","2004","2004",3360,,
"26637","Total inbound internationally mobile students, both sexes (number)","ARM","Armenia","2005","2005",4175,,
"26637","Total inbound internationally mobile students, both sexes (number)","ARM","Armenia","2006","2006",4646,,
"26637","Total inbound internationally mobile students, both sexes (number)","ARM","Armenia","2007","2007",4743,,
"26637","Total inbound internationally mobile students, both sexes (number)","ARM","Armenia","2008","2008",4648,,
"26637","Total inbound internationally mobile students, both sexes (number)","ARM","Armenia","2009","2009",4961,,
"26637","Total inbound internationally mobile students, both sexes (number)","ARM","Armenia","2010","2010",4016,,
"26637","Total inbound internationally mobile students, both sexes (number)","ARM","Armenia","2011","2011",4252,,
"26637","Total inbound internationally mobile students, both sexes (number)","ARM","Armenia","2012","2012",4164,,
"26637","Total inbound internationally mobile students, both sexes (number)","ARM","Armenia","2013","2013",3475,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","LTU","Lithuania","2003","2003",5,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","LTU","Lithuania","2004","2004",1,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","LTU","Lithuania","2005","2005",5,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","LTU","Lithuania","2006","2006",4,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","LTU","Lithuania","2007","2007",7,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","LTU","Lithuania","2008","2008",3,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","LTU","Lithuania","2009","2009",5,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","LTU","Lithuania","2010","2010",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","LTU","Lithuania","2011","2011",2,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","LTU","Lithuania","2012","2012",6,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","LTU","Lithuania","2013","2013",3,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","LSO","Lesotho","2006","2006",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","LSO","Lesotho","2012","2012",1,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","LSO","Lesotho","2013","2013",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","BEL","Belgium","2004","2004",1,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","BEL","Belgium","2006","2006",52,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","BEL","Belgium","2008","2008",8,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","BEL","Belgium","2009","2009",84,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","BEL","Belgium","2010","2010",120,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","BEL","Belgium","2011","2011",197,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","BEL","Belgium","2012","2012",217,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","TUV","Tuvalu","2005","2005",,"a","Category not applicable"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","TUV","Tuvalu","2008","2008",,"a","Category not applicable"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","FJI","Fiji","2004","2004",5,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","FJI","Fiji","2008","2008",10,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","ABW","Aruba","2003","2003",40,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","ABW","Aruba","2004","2004",,"a","Category not applicable"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","ABW","Aruba","2006","2006",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","ABW","Aruba","2008","2008",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","ABW","Aruba","2009","2009",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","ABW","Aruba","2010","2010",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","ABW","Aruba","2011","2011",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","ABW","Aruba","2012","2012",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","ABW","Aruba","2013","2013",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","NAM","Namibia","2003","2003",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","NAM","Namibia","2005","2005",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","NAM","Namibia","2006","2006",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","NAM","Namibia","2008","2008",1,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","PLW","Palau","2013","2013",,"n","Magnitude nil or negligible"
"26637","Total inbound internationally mobile students, both sexes (number)","EGY","Egypt","2003","2003",27158,,
"26637","Total inbound internationally mobile students, both sexes (number)","EGY","Egypt","2004","2004",29064,,
"26637","Total inbound internationally mobile students, both sexes (number)","EGY","Egypt","2005","2005",30723,,
"26637","Total inbound internationally mobile students, both sexes (number)","EGY","Egypt","2006","2006",33563,,
"26637","Total inbound internationally mobile students, both sexes (number)","EGY","Egypt","2007","2007",35031,"‡","UIS Estimation"
"26637","Total inbound internationally mobile students, both sexes (number)","EGY","Egypt","2010","2010",49011,,
"26637","Total inbound internationally mobile students, both sexes (number)","EGY","Egypt","2013","2013",43993,,
"26638","Total inbound internationally mobile students, female (number)","KGZ","Kyrgyzstan","2003","2003",6270,,
"26638","Total inbound internationally mobile students, female (number)","KGZ","Kyrgyzstan","2004","2004",8761,"+","National Estimation"
"26638","Total inbound internationally mobile students, female (number)","KGZ","Kyrgyzstan","2005","2005",14376,,
"26638","Total inbound internationally mobile students, female (number)","KGZ","Kyrgyzstan","2006","2006",16915,,
"26638","Total inbound internationally mobile students, female (number)","KGZ","Kyrgyzstan","2007","2007",17047,,
"26638","Total inbound internationally mobile students, female (number)","KGZ","Kyrgyzstan","2008","2008",14980,,
"26638","Total inbound internationally mobile students, female (number)","KGZ","Kyrgyzstan","2009","2009",11267,,
"26638","Total inbound internationally mobile students, female (number)","KGZ","Kyrgyzstan","2010","2010",7889,,
"26638","Total inbound internationally mobile students, female (number)","KGZ","Kyrgyzstan","2013","2013",4717,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","MDA","Republic of Moldova","2003","2003",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","MDA","Republic of Moldova","2004","2004",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","MDA","Republic of Moldova","2005","2005",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","MDA","Republic of Moldova","2006","2006",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","MDA","Republic of Moldova","2007","2007",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","MDA","Republic of Moldova","2008","2008",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","MDA","Republic of Moldova","2009","2009",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","MDA","Republic of Moldova","2010","2010",6,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","MDA","Republic of Moldova","2011","2011",8,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","MDA","Republic of Moldova","2012","2012",24,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","MDA","Republic of Moldova","2013","2013",,"n","Magnitude nil or negligible"
"26637","Total inbound internationally mobile students, both sexes (number)","CMR","Cameroon","2004","2004",1529,,
"26637","Total inbound internationally mobile students, both sexes (number)","CMR","Cameroon","2005","2005",1595,,
"26637","Total inbound internationally mobile students, both sexes (number)","CMR","Cameroon","2006","2006",1606,,
"26637","Total inbound internationally mobile students, both sexes (number)","CMR","Cameroon","2007","2007",1417,,
"26637","Total inbound internationally mobile students, both sexes (number)","CMR","Cameroon","2010","2010",1854,,
"26637","Total inbound internationally mobile students, both sexes (number)","CMR","Cameroon","2011","2011",3385,,
"26637","Total inbound internationally mobile students, both sexes (number)","ZAF","South Africa","2003","2003",49979,,
"26637","Total inbound internationally mobile students, both sexes (number)","ZAF","South Africa","2004","2004",51012,,
"26637","Total inbound internationally mobile students, both sexes (number)","ZAF","South Africa","2005","2005",50129,,
"26637","Total inbound internationally mobile students, both sexes (number)","ZAF","South Africa","2006","2006",53738,,
"26637","Total inbound internationally mobile students, both sexes (number)","ZAF","South Africa","2007","2007",59237,,
"26637","Total inbound internationally mobile students, both sexes (number)","ZAF","South Africa","2008","2008",63964,,
"26637","Total inbound internationally mobile students, both sexes (number)","ZAF","South Africa","2009","2009",60856,,
"26637","Total inbound internationally mobile students, both sexes (number)","ZAF","South Africa","2010","2010",66119,,
"26637","Total inbound internationally mobile students, both sexes (number)","ZAF","South Africa","2011","2011",70428,,
"26637","Total inbound internationally mobile students, both sexes (number)","ZAF","South Africa","2012","2012",42180,,
"26637","Total inbound internationally mobile students, both sexes (number)","ZAF","South Africa","2013","2013",42351,,
"26638","Total inbound internationally mobile students, female (number)","MAC","China, Macao Special Administrative Region","2003","2003",4504,,
"26638","Total inbound internationally mobile students, female (number)","MAC","China, Macao Special Administrative Region","2004","2004",4108,,
"26638","Total inbound internationally mobile students, female (number)","MAC","China, Macao Special Administrative Region","2005","2005",3764,,
"26638","Total inbound internationally mobile students, female (number)","MAC","China, Macao Special Administrative Region","2006","2006",4117,,
"26638","Total inbound internationally mobile students, female (number)","MAC","China, Macao Special Administrative Region","2007","2007",4549,,
"26638","Total inbound internationally mobile students, female (number)","MAC","China, Macao Special Administrative Region","2008","2008",5064,,
"26638","Total inbound internationally mobile students, female (number)","MAC","China, Macao Special Administrative Region","2009","2009",5925,,
"26638","Total inbound internationally mobile students, female (number)","MAC","China, Macao Special Administrative Region","2010","2010",5819,,
"26638","Total inbound internationally mobile students, female (number)","MAC","China, Macao Special Administrative Region","2011","2011",6111,,
"26638","Total inbound internationally mobile students, female (number)","MAC","China, Macao Special Administrative Region","2012","2012",4574,,
"26638","Total inbound internationally mobile students, female (number)","MAC","China, Macao Special Administrative Region","2013","2013",5283,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","KWT","Kuwait","2008","2008",9,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","KWT","Kuwait","2009","2009",9,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","UZB","Uzbekistan","2006","2006",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","UZB","Uzbekistan","2007","2007",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","UZB","Uzbekistan","2008","2008",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","UZB","Uzbekistan","2009","2009",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","UZB","Uzbekistan","2010","2010",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","UZB","Uzbekistan","2011","2011",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","QAT","Qatar","2003","2003",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","QAT","Qatar","2004","2004",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","QAT","Qatar","2005","2005",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","QAT","Qatar","2008","2008",11,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","QAT","Qatar","2009","2009",8,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","QAT","Qatar","2010","2010",15,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","QAT","Qatar","2011","2011",16,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","QAT","Qatar","2012","2012",26,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","QAT","Qatar","2013","2013",26,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","LKA","Sri Lanka","2013","2013",3,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","VIR","United States Virgin Islands","2007","2007",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","JOR","Jordan","2003","2003",9,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","JOR","Jordan","2004","2004",1171,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","JOR","Jordan","2005","2005",587,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","JOR","Jordan","2006","2006",349,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","JOR","Jordan","2007","2007",513,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","JOR","Jordan","2008","2008",331,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","JOR","Jordan","2009","2009",526,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","JOR","Jordan","2010","2010",4,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","JOR","Jordan","2011","2011",264,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","JOR","Jordan","2012","2012",83,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","BRN","Brunei Darussalam","2003","2003",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","BRN","Brunei Darussalam","2004","2004",1,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","BRN","Brunei Darussalam","2005","2005",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","BRN","Brunei Darussalam","2006","2006",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","BRN","Brunei Darussalam","2007","2007",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","BRN","Brunei Darussalam","2008","2008",2,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","BRN","Brunei Darussalam","2009","2009",2,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","BRN","Brunei Darussalam","2010","2010",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","BRN","Brunei Darussalam","2011","2011",1,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","BRN","Brunei Darussalam","2012","2012",3,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","KIR","Kiribati","2005","2005",,"a","Category not applicable"
"26648","Inbound internationally mobile students from North America, both sexes (number)","KIR","Kiribati","2006","2006",,"a","Category not applicable"
"26648","Inbound internationally mobile students from North America, both sexes (number)","KIR","Kiribati","2007","2007",,"a","Category not applicable"
"26648","Inbound internationally mobile students from North America, both sexes (number)","KIR","Kiribati","2008","2008",,"a","Category not applicable"
"26648","Inbound internationally mobile students from North America, both sexes (number)","KIR","Kiribati","2012","2012",,"a","Category not applicable"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","DEU","Germany","2008","2008",1873,"‡","UIS Estimation"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","DEU","Germany","2009","2009",2054,"‡","UIS Estimation"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","DEU","Germany","2010","2010",2166,"‡","UIS Estimation"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","SLB","Solomon Islands","2004","2004",,"a","Category not applicable"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","SLB","Solomon Islands","2005","2005",,"a","Category not applicable"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","SLB","Solomon Islands","2006","2006",,"a","Category not applicable"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","SLB","Solomon Islands","2007","2007",,"a","Category not applicable"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","SLB","Solomon Islands","2008","2008",,"a","Category not applicable"
"26638","Total inbound internationally mobile students, female (number)","SLV","El Salvador","2003","2003",293,,
"26638","Total inbound internationally mobile students, female (number)","SLV","El Salvador","2006","2006",291,,
"26638","Total inbound internationally mobile students, female (number)","SLV","El Salvador","2007","2007",350,,
"26638","Total inbound internationally mobile students, female (number)","SLV","El Salvador","2008","2008",426,,
"26638","Total inbound internationally mobile students, female (number)","SLV","El Salvador","2009","2009",390,,
"26638","Total inbound internationally mobile students, female (number)","SLV","El Salvador","2010","2010",362,,
"26638","Total inbound internationally mobile students, female (number)","SLV","El Salvador","2011","2011",354,,
"26638","Total inbound internationally mobile students, female (number)","SLV","El Salvador","2012","2012",295,,
"26638","Total inbound internationally mobile students, female (number)","SLV","El Salvador","2013","2013",342,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","NER","Niger","2004","2004",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","NER","Niger","2007","2007",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","NER","Niger","2012","2012",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CIV","Côte d'Ivoire","2009","2009",321,"+","National Estimation"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CIV","Côte d'Ivoire","2010","2010",107,"+","National Estimation"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CIV","Côte d'Ivoire","2012","2012",5365,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CIV","Côte d'Ivoire","2013","2013",6,,
"26638","Total inbound internationally mobile students, female (number)","CAN","Canada","2003","2003",26214,,
"26638","Total inbound internationally mobile students, female (number)","CAN","Canada","2004","2004",28725,,
"26638","Total inbound internationally mobile students, female (number)","CAN","Canada","2005","2005",30540,,
"26638","Total inbound internationally mobile students, female (number)","CAN","Canada","2006","2006",30300,,
"26638","Total inbound internationally mobile students, female (number)","CAN","Canada","2007","2007",41726,,
"26638","Total inbound internationally mobile students, female (number)","CAN","Canada","2008","2008",41641,,
"26638","Total inbound internationally mobile students, female (number)","CAN","Canada","2009","2009",42727,,
"26638","Total inbound internationally mobile students, female (number)","CAN","Canada","2010","2010",47707,,
"26638","Total inbound internationally mobile students, female (number)","CAN","Canada","2011","2011",53989,,
"26638","Total inbound internationally mobile students, female (number)","CAN","Canada","2012","2012",59448,,
"26638","Total inbound internationally mobile students, female (number)","KOR","Republic of Korea","2003","2003",3697,,
"26638","Total inbound internationally mobile students, female (number)","KOR","Republic of Korea","2004","2004",4968,,
"26638","Total inbound internationally mobile students, female (number)","KOR","Republic of Korea","2005","2005",7344,,
"26638","Total inbound internationally mobile students, female (number)","KOR","Republic of Korea","2006","2006",10566,,
"26638","Total inbound internationally mobile students, female (number)","KOR","Republic of Korea","2007","2007",15135,,
"26638","Total inbound internationally mobile students, female (number)","KOR","Republic of Korea","2008","2008",19703,,
"26638","Total inbound internationally mobile students, female (number)","KOR","Republic of Korea","2009","2009",25310,,
"26638","Total inbound internationally mobile students, female (number)","KOR","Republic of Korea","2010","2010",30650,,
"26638","Total inbound internationally mobile students, female (number)","KOR","Republic of Korea","2011","2011",32593,,
"26638","Total inbound internationally mobile students, female (number)","KOR","Republic of Korea","2013","2013",31188,,
"26638","Total inbound internationally mobile students, female (number)","ABW","Aruba","2003","2003",12,"‡","UIS Estimation"
"26638","Total inbound internationally mobile students, female (number)","ABW","Aruba","2005","2005",32,,
"26638","Total inbound internationally mobile students, female (number)","ABW","Aruba","2006","2006",99,,
"26638","Total inbound internationally mobile students, female (number)","ABW","Aruba","2009","2009",97,,
"26638","Total inbound internationally mobile students, female (number)","ABW","Aruba","2010","2010",51,,
"26638","Total inbound internationally mobile students, female (number)","ABW","Aruba","2011","2011",64,,
"26638","Total inbound internationally mobile students, female (number)","ABW","Aruba","2012","2012",22,,
"26638","Total inbound internationally mobile students, female (number)","ABW","Aruba","2013","2013",10,,
"26637","Total inbound internationally mobile students, both sexes (number)","TGO","Togo","2007","2007",459,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","FRA","France","2007","2007",4467,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","FRA","France","2008","2008",4606,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","FRA","France","2009","2009",4917,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","FRA","France","2010","2010",4877,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","FRA","France","2011","2011",5018,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","FRA","France","2012","2012",5557,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","FRA","France","2013","2013",4552,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","AUT","Austria","2007","2007",419,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","AUT","Austria","2008","2008",694,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","AUT","Austria","2009","2009",694,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","AUT","Austria","2010","2010",741,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","AUT","Austria","2011","2011",562.5,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","AUT","Austria","2012","2012",369,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","AUT","Austria","2013","2013",919.41667,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MLI","Mali","2011","2011",1,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CZE","Czech Republic","2003","2003",190,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CZE","Czech Republic","2004","2004",3343,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CZE","Czech Republic","2005","2005",2771,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CZE","Czech Republic","2006","2006",327,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CZE","Czech Republic","2007","2007",215,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CZE","Czech Republic","2008","2008",125,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CZE","Czech Republic","2009","2009",141,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CZE","Czech Republic","2010","2010",326,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CZE","Czech Republic","2011","2011",309,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CZE","Czech Republic","2012","2012",327,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CZE","Czech Republic","2013","2013",264,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","COM","Comoros","2009","2009",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","COM","Comoros","2010","2010",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","COM","Comoros","2011","2011",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","COM","Comoros","2012","2012",,"n","Magnitude nil or negligible"
"26638","Total inbound internationally mobile students, female (number)","YEM","Yemen","2007","2007",1795,,
"26638","Total inbound internationally mobile students, female (number)","YEM","Yemen","2011","2011",3306,,
"26637","Total inbound internationally mobile students, both sexes (number)","PSE","Palestine","2004","2004",,"n","Magnitude nil or negligible"
"26637","Total inbound internationally mobile students, both sexes (number)","PSE","Palestine","2007","2007",,"n","Magnitude nil or negligible"
"26637","Total inbound internationally mobile students, both sexes (number)","PSE","Palestine","2008","2008",,"n","Magnitude nil or negligible"
"26637","Total inbound internationally mobile students, both sexes (number)","PSE","Palestine","2009","2009",,"n","Magnitude nil or negligible"
"26637","Total inbound internationally mobile students, both sexes (number)","PSE","Palestine","2010","2010",,"n","Magnitude nil or negligible"
"26637","Total inbound internationally mobile students, both sexes (number)","PSE","Palestine","2011","2011",,"n","Magnitude nil or negligible"
"26637","Total inbound internationally mobile students, both sexes (number)","PSE","Palestine","2012","2012",,"n","Magnitude nil or negligible"
"26637","Total inbound internationally mobile students, both sexes (number)","PSE","Palestine","2013","2013",,"a","Category not applicable"
"26638","Total inbound internationally mobile students, female (number)","GRC","Greece","2005","2005",8706,,
"26638","Total inbound internationally mobile students, female (number)","GRC","Greece","2010","2010",13729,,
"26638","Total inbound internationally mobile students, female (number)","GRC","Greece","2011","2011",16398,,
"26638","Total inbound internationally mobile students, female (number)","GRC","Greece","2012","2012",15178,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","DJI","Djibouti","2005","2005",,"n","Magnitude nil or negligible"
